mnis_id,name,party,constituency,adhoc_earnings,adhoc_hours,ongoing_earnings,ongoing_hours,total_earnings,total_hours,summary
4048,Caroline Nokes,Conservative,Romsey and Southampton North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4851,Lia Nici,Conservative,Great Grimsby,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4799,Charlotte Nichols,Labour,Warrington North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5150,Samantha Niblett,Labour,South Derbyshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4420,Gavin Newlands,Scottish National Party,Paisley and Renfrewshire North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5034,Josh Newbury,Labour,Cannock Chase,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3909,Pamela Nash,Labour,"Motherwell, Wishaw and Carluke",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5039,Kanishka Narayan,Labour,Vale of Glamorgan,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4082,Lisa Nandy,Labour,Wigan,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5273,Connor Naismith,Labour,Crewe and Nantwich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5047,James Naish,Labour,Rushcliffe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5147,Luke Myer,Labour,Middlesbrough South and East Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5342,John Whitby,Labour,Derbyshire Dales,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5157,Susan Murray,Liberal Democrat,Mid Dunbartonshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4100,Mrs Sheryll Murray,Conservative,South East Cornwall,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4777,Sarah Owen,Labour,Luton North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4779,Taiwo Owatemi,Labour,Coventry North West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5220,Tristan Osborne,Labour,Chatham and Aylesford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4783,Kate Osborne,Labour,Jarrow and Gateshead East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4515,Kate Osamor,Labour (Co-op),Edmonton and Winchmore Hill,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4820,Ms Abena Oppong-Asare,Labour,Erith and Thamesmead,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5030,Dr Simon Opher,Labour,Stroud,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4124,Dame Chi Onwurah,Labour,Newcastle upon Tyne Central and West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4464,Melanie Onn,Labour,Great Grimsby and Cleethorpes,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4591,Sarah Olney,Liberal Democrat,Richmond Park,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4371,Brendan O'Hara,Scottish National Party,"Argyll, Bute and South Lochaber",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4006,Dr Matthew Offord,Conservative,Hendon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4679,Neil O'Brien,Conservative,"Harborough, Oadby and Wigston",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5089,Ben Obese-Jecty,Conservative,Huntingdon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
221,Dan Norris,Independent,North East Somerset and Hanham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4641,Alex Norris,Labour (Co-op),Nottingham North and Kimberley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5122,Manuela Perteghella,Liberal Democrat,Stratford-on-Avon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3952,Mr Toby Perkins,Labour,Chesterfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3939,Andrew Percy,Conservative,Brigg and Goole,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1584,John Penrose,Conservative,Weston-super-Mare,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4520,Matthew Pennycook,Labour,Greenwich and Woolwich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5115,Jon Pearce,Labour,High Peak,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4607,Stephanie Peacock,Labour,Barnsley South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5146,Michael Payne,Labour,Gedling,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5242,Michael Wheeler,Labour,Worsley and Eccles,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5297,Rebecca Paul,Conservative,Reigate,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5162,Matthew Patrick,Labour,Wirral West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4066,Priti Patel,Conservative,Witham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5243,Andrew Pakes,Labour (Co-op),Peterborough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4129,Ian Paisley,Democratic Unionist Party,North Antrim,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5270,Darren Paffey,Labour,Southampton Itchen,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4917,Ms Anum Qaisar,Scottish National Party,Airdrie and Shotts,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5163,Peter Prinsley,Labour,Bury St Edmunds and Stowmarket,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5167,Gregor Poynton,Labour,Livingston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4399,Victoria Atkins,Conservative,Louth and Horncastle,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5229,Joe Powell,Labour,Kensington and Bayswater,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4682,Luke Pollard,Labour (Co-op),Plymouth Sutton and Devonport,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5403,Sarah Pochin,Reform UK,Runcorn and Helsby,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4673,Jo Platt,Labour (Co-op),Leigh and Atherton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5233,Lee Pitcher,Labour,Doncaster East and the Isle of Axholme,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5360,David Pinto-Duschinsky,Labour,Hendon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5288,Dr Al Pinkerton,Liberal Democrat,Surrey Heath,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4503,Chris Philp,Conservative,Croydon South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4046,Bridget Phillipson,Labour,Houghton and Sunderland South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4525,Christina Rees,Labour (Co-op),Neath,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4268,Steve Reed,Labour (Co-op),Streatham and Croydon North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5347,David Reed,Conservative,Exmouth and Exeter East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5316,Mike Reader,Labour,Northampton South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4356,Angela Rayner,Labour,Ashton-under-Lyne,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5340,Jack Rankin,Conservative,Windsor,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5046,Andrew Ranger,Labour,Wrexham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4845,Tom Randall,Conservative,Gedling,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5159,Mr Connor Rand,Labour,Altrincham and Sale West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5320,Adrian Ramsay,Green Party,Waveney Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5068,Shivani Raja,Conservative,Leicester East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5064,Steve Race,Labour,Exeter,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3924,Yasmin Qureshi,Labour,Bolton South and Walkden,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5227,Jas Athwal,Labour,Ilford South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4507,Sir Jeremy Quin,Conservative,Horsham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5144,Richard Quigley,Labour,Isle of Wight West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4810,Mr Rob Roberts,Independent,Delyn,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4457,Ms Marie Rimmer,Labour,St Helens South and Whiston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5333,Lucy Rigby,Labour,Northampton North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5160,Jenny Riddell-Carpenter,Labour,Suffolk Coastal,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4840,Angela Richardson,Conservative,Guildford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4868,Nicola Richards,Conservative,West Bromwich East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5082,Jake Richards,Labour,Rother Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4855,Sarah Atherton,Conservative,Wrexham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5251,Martin Rhodes,Labour,Glasgow North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5343,Mr Joshua Reynolds,Liberal Democrat,Maidenhead,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4119,Jonathan Reynolds,Labour (Co-op),Stalybridge and Hyde,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4077,Emma Reynolds,Labour,Wycombe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5079,Joani Reid,Independent,East Kilbride and Strathaven,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4031,Rachel Reeves,Labour,Leeds West and Pudsey,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4620,Ellie Reeves,Labour,Lewisham West and East Dulwich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5135,Oliver Ryan,Labour (Co-op),Burnley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5222,Tom Rutland,Labour,East Worthing and Shoreham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4615,Lloyd Russell-Moyle,Labour (Co-op),"Brighton, Kemptown",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5324,Sarah Russell,Labour,Congleton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4812,Dean Russell,Conservative,Watford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5108,Sam Rushworth,Labour,Bishop Auckland,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1447,Andrew Rosindell,Reform UK,Romford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5138,Ian Roome,Liberal Democrat,North Devon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4654,Matt Rodda,Labour,Reading Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5287,Tim Roca,Labour,Macclesfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4406,Mary Robinson,Conservative,Cheadle,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4360,Gavin Robinson,Democratic Unionist Party,Belfast East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
253,Mr Laurence Robertson,Conservative,Tewkesbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5255,Joe Robertson,Conservative,Isle of Wight East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5126,Dave Robertson,Labour,Lichfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4131,Jim Shannon,Democratic Unionist Party,Strangford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4998,Michael Shanks,Labour,Rutherglen,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5176,Baggy Shanker,Labour (Co-op),Derby South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4409,Naz Shah,Labour,Bradford West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5166,Mark Sewards,Labour,Leeds South West and Morley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1453,Andrew Selous,Conservative,South West Bedfordshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5211,James Asser,Labour,West Ham and Beckton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5049,Michelle Scrogham,Labour,Barrow and Furness,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4863,Selaine Saxby,Conservative,North Devon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4521,Liz Saville Roberts,Plaid Cymru,Dwyfor Meirionnydd,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5352,Dr Roz Savage,Liberal Democrat,South Cotswolds,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5258,Louise Sandher-Jones,Labour,North East Derbyshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5259,Dr Jeevun Sandher,Labour,Loughborough,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4760,Gary Sambrook,Conservative,"Birmingham, Northfield",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5204,Sarah Sackman,Labour,Finchley and Golders Green,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5286,Anna Sabine,Liberal Democrat,Frome and East Somerset,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4778,Greg Smith,Conservative,Mid Buckinghamshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5218,David Smith,Labour,North Northumberland,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4244,Jonathan Ashworth,Labour (Co-op),Leicester South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4436,Cat Smith,Labour,Lancaster and Wyre,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4738,Alyn Smith,Scottish National Party,Stirling,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5070,Lisa Smart,Liberal Democrat,Hazel Grove,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5127,John Slinger,Labour,Rugby,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1516,Andy Slaughter,Labour,Hammersmith and Chiswick,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5327,Vikki Slade,Liberal Democrat,Mid Dorset and North Poole,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5060,Josh Simons,Labour,Makerfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4872,David Simmonds,Conservative,"Ruislip, Northwood and Pinner",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4518,Tulip Siddiq,Labour,Hampstead and Highgate,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5156,Jess Asato,Labour,Lowestoft,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5212,Dr Scott Arthur,Labour,Edinburgh South West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
411,Mr Barry Sheerman,Labour (Co-op),Huddersfield,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5197,Dr Neil Shastri-Hurst,Conservative,Solihull West and Shirley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4866,Alexander Stafford,Conservative,Rother Valley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5303,Patrick Spencer,Independent,Central Suffolk and North Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5447,Hannah Spencer,Green Party,Gorton and Denton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4785,Dr Ben Spencer,Conservative,Runnymede and Weybridge,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5096,Ian Sollom,Liberal Democrat,St Neots and Mid Cambridgeshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4658,Alex Sobel,Labour (Co-op),Leeds Central and Headingley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5072,Mr Andrew Snowden,Conservative,Fylde,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4595,Gareth Snell,Labour (Co-op),Stoke-on-Trent Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4444,Karin Smyth,Labour,Bristol South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5117,Sarah Smith,Labour,Hyndburn,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4478,Royston Smith,Conservative,"Southampton, Itchen",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5301,Rebecca Smith,Conservative,South West Devon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3928,Nick Smith,Labour,Blaenau Gwent and Rhymney,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4118,Sir Julian Smith,Conservative,Skipton and Ripon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4456,Jeff Smith,Labour,Manchester Withington,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3960,Henry Smith,Conservative,Crawley,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5000,Alistair Strathern,Labour,Hitchin,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5035,Will Stone,Labour,Swindon North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4612,Jamie Stone,Liberal Democrat,"Caithness, Sutherland and Easter Ross",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4015,Iain Stewart,Conservative,Milton Keynes South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5206,Elaine Stewart,Labour,"Ayr, Carrick and Cumnock",0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3919,Bob Stewart,Conservative,Beckenham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5200,Kenneth Stevenson,Labour,Airdrie and Shotts,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4750,Jane Stevenson,Conservative,Wolverhampton North East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4425,Jo Stevens,Labour,Cardiff East,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5100,Blake Stephenson,Conservative,Mid Bedfordshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4463,Chris Stephens,Scottish National Party,Glasgow South West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4362,Edward Argar,Conservative,Melton and Syston,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5110,Euan Stainbank,Labour,Falkirk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5351,Gregory Stafford,Conservative,Farnham and Bordon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1383,Sir Mark Tami,Labour,Alyn and Deeside,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
245,Sir Robert Syms,Conservative,Poole,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
55,Sir Desmond Swayne,Conservative,New Forest West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5319,Robin Swann,Ulster Unionist Party,South Antrim,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5165,Peter Swallow,Labour,Bracknell,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4767,James Sunderland,Conservative,Bracknell,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4483,Rishi Sunak,Conservative,Richmond and Northallerton,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4786,Zarah Sultana,Your Party,Coventry South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5269,Dr Lauren Sullivan,Labour,Gravesham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5179,Kirsteen Sullivan,Labour (Co-op),Bathgate and Linlithgow,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5164,Steff Aquarone,Liberal Democrat,North Norfolk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1482,Graham Stuart,Conservative,Beverley and Holderness,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
449,Graham Stringer,Labour,Blackley and Middleton South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3935,Sir Mel Stride,Conservative,Central Devon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5080,Alan Strickland,Labour,Newton Aycliffe and Spennymoor,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4623,Tonia Antoniazzi,Labour,Gower,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1536,Emily Thornberry,Labour,Islington South and Finsbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4796,Richard Thomson,Scottish National Party,Gordon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5044,Adam Thompson,Labour,Erewash,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4032,Stuart Andrew,Conservative,Daventry,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
177,Gareth Thomas,Labour (Co-op),Harrow West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5174,Fred Thomas,Labour,Plymouth Moor View,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4532,Derek Thomas,Conservative,St Ives,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5354,Cameron Thomas,Liberal Democrat,Tewkesbury,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5186,Bradley Thomas,Conservative,Bromsgrove,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4430,Alison Thewliss,Scottish National Party,Glasgow Central,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5065,Rachel Taylor,Labour,North Warwickshire and Bedworth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5103,Luke Taylor,Liberal Democrat,Sutton and Cheam,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5348,David Taylor,Labour,Hemel Hempstead,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5093,Alison Taylor,Labour,Paisley and Renfrewshire North,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4829,Sam Tarry,Labour,Ilford South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5266,Mike Tapp,Labour,Dover and Deal,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5130,Matt Turmaine,Labour,Watford,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4449,Anna Turley,Labour (Co-op),Redcar,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4462,Tom Tugendhat,Conservative,Tonbridge,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5121,Henry Tufnell,Labour,Mid and South Pembrokeshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4742,Stuart Anderson,Conservative,South Shropshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4780,Laura Trott,Conservative,Sevenoaks,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
410,Jon Trickett,Labour,Normanton and Hemsworth,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4509,Craig Tracey,Conservative,North Warwickshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5282,Dan Tomlinson,Labour,Chipping Barnet,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5202,Jessica Toale,Labour,Bournemouth West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5062,Nick Timothy,Conservative,West Suffolk,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
163,Sir Stephen Timms,Labour,East Ham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5098,Dr Marie Tidball,Labour,Penistone and Stocksbridge,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5161,Richard Tice,Reform UK,Boston and Skegness,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4447,Maggie Throup,Conservative,Erewash,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1493,Sir Charles Walker,Conservative,Broxbourne,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4871,Christian Wakeford,Labour,Bury South,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5216,Caroline Voaden,Liberal Democrat,South Devon,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5237,Chris Vince,Labour (Co-op),Harlow,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1500,Theresa Villiers,Conservative,Chipping Barnet,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4844,Matt Vickers,Conservative,Stockton West,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
3957,Martin Vickers,Conservative,Brigg and Immingham,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
4076,Valerie Vaz,Labour,Walsall and Bloxwich,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
5067,Tony Vaughan,Labour,Folkestone and Hythe,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
1496,Shailesh Vara,Conservative,North West Cambridgeshire,0.0,0.0,0.0,0.0,0.0,0.0,No outside employment earnings registered.
